Datetime,Water Level (m)
2024-05-19 06:00:00,-0.0004595306
2024-05-19 07:00:00,-0.00058855116
2024-05-19 08:00:00,-0.0011111507
2024-05-19 09:00:00,-0.0010633692
2024-05-19 10:00:00,-0.00055931846
2024-05-19 11:00:00,-0.00025246807
2024-05-19 12:00:00,-0.0007598323
2024-05-19 13:00:00,-0.0019156045
2024-05-19 14:00:00,-0.0034245432
2024-05-19 15:00:00,-0.0043620504
2024-05-19 16:00:00,-0.0046435595
2024-05-19 17:00:00,-0.004414871
2024-05-19 18:00:00,-0.0037214546
2024-05-19 19:00:00,-0.0035200384
2024-05-19 20:00:00,-0.0032672593
2024-05-19 21:00:00,-0.0031007654
2024-05-19 22:00:00,-0.00326191
2024-05-19 23:00:00,-0.003094657
2024-05-20 00:00:00,-0.0026694876
2024-05-20 01:00:00,-0.002232076
2024-05-20 02:00:00,-0.0025053886
2024-05-20 03:00:00,-0.0027887353
2024-05-20 04:00:00,-0.0025577676
2024-05-20 05:00:00,-0.0021170746
2024-05-20 06:00:00,-0.0020999503
2024-05-20 07:00:00,-0.00239524
2024-05-20 08:00:00,-0.0027547032
2024-05-20 09:00:00,-0.0029109276
2024-05-20 10:00:00,-0.002839418
2024-05-20 11:00:00,-0.0030024045
2024-05-20 12:00:00,-0.0035800715
2024-05-20 13:00:00,-0.004648988
2024-05-20 14:00:00,-0.00513013
2024-05-20 15:00:00,-0.0038581584
2024-05-20 16:00:00,-0.0042097108
2024-05-20 17:00:00,-0.0045824824
2024-05-20 18:00:00,-0.002494341
2024-05-20 19:00:00,0.0051178066
2024-05-20 20:00:00,0.010744069
2024-05-20 21:00:00,0.014935116
2024-05-20 22:00:00,0.024495276
2024-05-20 23:00:00,0.032577693
2024-05-21 00:00:00,0.03995169
2024-05-21 01:00:00,0.046964835
2024-05-21 02:00:00,0.054525185
2024-05-21 03:00:00,0.06207159
2024-05-21 04:00:00,0.069236316
2024-05-21 05:00:00,0.08040556
2024-05-21 06:00:00,0.086452395
2024-05-21 07:00:00,0.09465141
2024-05-21 08:00:00,0.10370443
2024-05-21 09:00:00,0.11507262
2024-05-21 10:00:00,0.12341612
2024-05-21 11:00:00,0.1315039
2024-05-21 12:00:00,0.13814907
2024-05-21 13:00:00,0.15348125
2024-05-21 14:00:00,0.1507581
2024-05-21 15:00:00,0.1451473
2024-05-21 16:00:00,0.14563411
2024-05-21 17:00:00,0.15569636
2024-05-21 18:00:00,0.16536431
2024-05-21 19:00:00,0.17171183
2024-05-21 20:00:00,0.17577408
2024-05-21 21:00:00,0.17930084
2024-05-21 22:00:00,0.18368256
2024-05-21 23:00:00,0.18976894
2024-05-22 00:00:00,0.19640818
2024-05-22 01:00:00,0.20287487
2024-05-22 02:00:00,0.20933597
2024-05-22 03:00:00,0.21563983
2024-05-22 04:00:00,0.22162096
2024-05-22 05:00:00,0.22662376
2024-05-22 06:00:00,0.23038854
2024-05-22 07:00:00,0.2333195
2024-05-22 08:00:00,0.23572434
2024-05-22 09:00:00,0.23795496
2024-05-22 10:00:00,0.24039403
2024-05-22 11:00:00,0.24350746
2024-05-22 12:00:00,0.24719955
2024-05-22 13:00:00,0.25489402
2024-05-22 14:00:00,0.26461905
2024-05-22 15:00:00,0.27170166
2024-05-22 16:00:00,0.27654055
2024-05-22 17:00:00,0.28180945
2024-05-22 18:00:00,0.28707612
2024-05-22 19:00:00,0.29192096
2024-05-22 20:00:00,0.29592508
2024-05-22 21:00:00,0.29919863
2024-05-22 22:00:00,0.3019423
2024-05-22 23:00:00,0.30542028
2024-05-23 00:00:00,0.31014383
2024-05-23 01:00:00,0.31566513
2024-05-23 02:00:00,0.3216271
2024-05-23 03:00:00,0.32780126
2024-05-23 04:00:00,0.33384445
2024-05-23 05:00:00,0.33918813
2024-05-23 06:00:00,0.34350997
2024-05-23 07:00:00,0.3470002
2024-05-23 08:00:00,0.34945038
2024-05-23 09:00:00,0.3506238
2024-05-23 10:00:00,0.35175797
2024-05-23 11:00:00,0.35408017
2024-05-23 12:00:00,0.35724446
2024-05-23 13:00:00,0.36328518
2024-05-23 14:00:00,0.37057558
2024-05-23 15:00:00,0.3776361
2024-05-23 16:00:00,0.38489667
2024-05-23 17:00:00,0.39197493
2024-05-23 18:00:00,0.39804488
2024-05-23 19:00:00,0.4030525
2024-05-23 20:00:00,0.4079774
2024-05-23 21:00:00,0.4111566
2024-05-23 22:00:00,0.41284645
2024-05-23 23:00:00,0.41536283
2024-05-24 00:00:00,0.4190747
2024-05-24 01:00:00,0.4238246
2024-05-24 02:00:00,0.42944568
2024-05-24 03:00:00,0.43524158
2024-05-24 04:00:00,0.44053483
2024-05-24 05:00:00,0.4452129
2024-05-24 06:00:00,0.44895628
2024-05-24 07:00:00,0.4516152
2024-05-24 08:00:00,0.45279574
2024-05-24 09:00:00,0.45303333
2024-05-24 10:00:00,0.45346132
2024-05-24 11:00:00,0.4550714
2024-05-24 12:00:00,0.4584365
2024-05-24 13:00:00,0.46348315
2024-05-24 14:00:00,0.4694016
2024-05-24 15:00:00,0.47486174
2024-05-24 16:00:00,0.4815009
2024-05-24 17:00:00,0.48938876
2024-05-24 18:00:00,0.4959861
2024-05-24 19:00:00,0.50100744
2024-05-24 20:00:00,0.5050783
2024-05-24 21:00:00,0.5081322
2024-05-24 22:00:00,0.5100107
2024-05-24 23:00:00,0.5120213
2024-05-25 00:00:00,0.5150787
2024-05-25 01:00:00,0.51961756
2024-05-25 02:00:00,0.5248858
2024-05-25 03:00:00,0.5294907
2024-05-25 04:00:00,0.53354836
2024-05-25 05:00:00,0.5378523
2024-05-25 06:00:00,0.5427039
